title,media,date,datetime,desc,link,img
Unicef Seeks $135.6m To Address Pakistan’s Humanitarian Crisis | Dawn News English,YouTube,6 hours ago,2023-12-31 12:21:06.310852,,https://www.youtube.com/watch%3Fv%3DRTDld9fAf2g&ved=2ahUKEwirwvigpbqDAxUtMDQIHbDCDeUQxfQBegQICBAC&usg=AOvVaw3s_Yjt4il5W0YiOqQqwiDI,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israel accuses UNRWA of covering up Hamas theft of Gazan humanitarian aid,All Israel News,6 hours ago,2023-12-31 12:21:06.325248,,https://allisrael.com/israel-accuses-unrwa-of-covering-up-hamas-theft-of-gazan-humanitarian-aid&ved=2ahUKEwirwvigpbqDAxUtMDQIHbDCDeUQxfQBegQIABAC&usg=AOvVaw1M6t1q3KrJ9ZgBcjRTIE3m,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Year In Review 2023: The pipeline of vital humanitarian aid from Milwaukee to Ukraine,Milwaukee Independent,7 hours ago,2023-12-31 11:21:06.338148,,http://www.milwaukeeindependent.com/articles/year-in-review-2023-the-pipeline-of-vital-humanitarian-aid-from-milwaukee-to-ukraine/&ved=2ahUKEwirwvigpbqDAxUtMDQIHbDCDeUQxfQBegQIBxAC&usg=AOvVaw085Buk7FJueeu4Ci2wdbse,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Vigils take place across country in support of Gaza,RTE,1 hour ago,2023-12-31 17:21:06.952042,,https://www.rte.ie/news/dublin/2023/1231/1424257-gaza-protest/&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIABAC&usg=AOvVaw0CPsjcWWqpmCaVMlMwJcn0,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"GAZA LIVE BLOG - Israel Bombs Two Mosques in Central Gaza | Massacres in Nuseirat, Maghazi | Battles Continue in ...",Palestine Chronicle,2 hours ago,2023-12-31 16:21:06.965300,,https://www.palestinechronicle.com/gaza-live-blog-israel-bombs-two-mosques-in-central-gaza-massacres-in-nuseirat-maghazi-battles-continue-in-khan-younis-ansarallah-hit-more-ships-day-86/&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQICRAC&usg=AOvVaw0Fe_BXwf2V7wN5gutXT6QV,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
John Pilger: Veteran journalist and Palestine supporter dies,Middle East Eye,3 hours ago,2023-12-31 15:21:06.977947,,https://www.middleeasteye.net/news/john-pilger-veteran-journalist-palestine-supporter-dies&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIBhAC&usg=AOvVaw0_hleVNabA5Llv_qTqVm0A,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Injured Palestinian boy in Gaza no longer recognises his own face | Al Jazeera NewsFeed,YouTube,3 hours ago,2023-12-31 15:21:06.990681,,https://www.youtube.com/watch%3Fv%3D21dsdfvTtwc&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIBxAC&usg=AOvVaw1JijVCTpKv7H8JCZxMpwCJ,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Walkout over weapons: British school students battle Gaza protest curbs,Al Jazeera,3 hours ago,2023-12-31 15:21:07.004318,,https://www.aljazeera.com/features/2023/12/31/walkout-weapon-british-school-students-battle-curbs-on-gaza-war-protests&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIAxAC&usg=AOvVaw0tXa_pyro5WAc7Hpal7zJF,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'This is a struggle of land occupation': Over 300 unite at interfaith vigil in solidarity with Palestine,IOL,4 hours ago,2023-12-31 14:21:07.018811,,https://www.iol.co.za/news/south-africa/western-cape/this-is-a-struggle-of-land-occupation-over-300-unite-at-interfaith-vigil-in-solidarity-with-palestine-d317da20-036f-4bf7-b2ce-31ad686d7ccf&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQICBAC&usg=AOvVaw3U0mqfrFcJ2k-m2v4GYB_A,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israeli strike kills former Palestinian minister: agency,Arab News,5 hours ago,2023-12-31 13:21:07.032887,,https://www.arabnews.com/node/2434376/middle-east&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIARAC&usg=AOvVaw1LnW2ztTT7fTksuG_BuvqH,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
NYPD braces for pro-Palestinian rally on New Year's Eve,Ynetnews,5 hours ago,2023-12-31 13:21:07.046666,,https://www.ynetnews.com/article/s1aztardt&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIBBAC&usg=AOvVaw3NAI6jQ_vH3HkeAbdK5PjE,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Pro-Palestine campaigners call for Gaza ceasefire on New Year’s Eve,Al Jazeera,6 hours ago,2023-12-31 12:21:07.060412,,https://www.aljazeera.com/news/2023/12/31/pro-palestine-campaigners-call-for-gaza-ceasefire-on-new-years-eve&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIBRAC&usg=AOvVaw0ECfXbHWPOBXT5r3anMMu9,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Netanyahu says Israel must control Egypt-Gaza border zone,Middle East Eye,6 hours ago,2023-12-31 12:21:07.073003,,https://www.middleeasteye.net/news/gaza-war-israel-palestine-netanyahu-control-egypt-border-zone&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIAhAC&usg=AOvVaw3DO32lrIklq1m06r1AHpDP,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Vigils take place across country in support of Gaza,RTE,1 hour ago,2023-12-31 17:21:06.952042,,https://www.rte.ie/news/dublin/2023/1231/1424257-gaza-protest/&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIABAC&usg=AOvVaw0CPsjcWWqpmCaVMlMwJcn0,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"GAZA LIVE BLOG - Israel Bombs Two Mosques in Central Gaza | Massacres in Nuseirat, Maghazi | Battles Continue in ...",Palestine Chronicle,2 hours ago,2023-12-31 16:21:06.965300,,https://www.palestinechronicle.com/gaza-live-blog-israel-bombs-two-mosques-in-central-gaza-massacres-in-nuseirat-maghazi-battles-continue-in-khan-younis-ansarallah-hit-more-ships-day-86/&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQICRAC&usg=AOvVaw0Fe_BXwf2V7wN5gutXT6QV,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
John Pilger: Veteran journalist and Palestine supporter dies,Middle East Eye,3 hours ago,2023-12-31 15:21:06.977947,,https://www.middleeasteye.net/news/john-pilger-veteran-journalist-palestine-supporter-dies&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIBhAC&usg=AOvVaw0_hleVNabA5Llv_qTqVm0A,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Injured Palestinian boy in Gaza no longer recognises his own face | Al Jazeera NewsFeed,YouTube,3 hours ago,2023-12-31 15:21:06.990681,,https://www.youtube.com/watch%3Fv%3D21dsdfvTtwc&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIBxAC&usg=AOvVaw1JijVCTpKv7H8JCZxMpwCJ,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Walkout over weapons: British school students battle Gaza protest curbs,Al Jazeera,3 hours ago,2023-12-31 15:21:07.004318,,https://www.aljazeera.com/features/2023/12/31/walkout-weapon-british-school-students-battle-curbs-on-gaza-war-protests&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIAxAC&usg=AOvVaw0tXa_pyro5WAc7Hpal7zJF,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'This is a struggle of land occupation': Over 300 unite at interfaith vigil in solidarity with Palestine,IOL,4 hours ago,2023-12-31 14:21:07.018811,,https://www.iol.co.za/news/south-africa/western-cape/this-is-a-struggle-of-land-occupation-over-300-unite-at-interfaith-vigil-in-solidarity-with-palestine-d317da20-036f-4bf7-b2ce-31ad686d7ccf&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQICBAC&usg=AOvVaw3U0mqfrFcJ2k-m2v4GYB_A,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israeli strike kills former Palestinian minister: agency,Arab News,5 hours ago,2023-12-31 13:21:07.032887,,https://www.arabnews.com/node/2434376/middle-east&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIARAC&usg=AOvVaw1LnW2ztTT7fTksuG_BuvqH,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
NYPD braces for pro-Palestinian rally on New Year's Eve,Ynetnews,5 hours ago,2023-12-31 13:21:07.046666,,https://www.ynetnews.com/article/s1aztardt&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIBBAC&usg=AOvVaw3NAI6jQ_vH3HkeAbdK5PjE,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Pro-Palestine campaigners call for Gaza ceasefire on New Year’s Eve,Al Jazeera,6 hours ago,2023-12-31 12:21:07.060412,,https://www.aljazeera.com/news/2023/12/31/pro-palestine-campaigners-call-for-gaza-ceasefire-on-new-years-eve&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIBRAC&usg=AOvVaw0ECfXbHWPOBXT5r3anMMu9,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Netanyahu says Israel must control Egypt-Gaza border zone,Middle East Eye,6 hours ago,2023-12-31 12:21:07.073003,,https://www.middleeasteye.net/news/gaza-war-israel-palestine-netanyahu-control-egypt-border-zone&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIAhAC&usg=AOvVaw3DO32lrIklq1m06r1AHpDP,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israel-Hamas war: Gaza conflict looms large for `many months` in 2024,WION,7 mins ago,2023-12-31 18:14:07.649268,,https://www.wionews.com/world/israel-hamas-war-gaza-conflict-looms-large-for-many-months-in-2024-675368&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQIBxAC&usg=AOvVaw0EIZ5pkeS4n9OMtfIlinwx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
IRGC official attributes ongoing Gaza conflict to U.S.,Tehran Times,1 hour ago,2023-12-31 17:21:07.662520,,https://www.tehrantimes.com/news/493160/IRGC-official-attributes-ongoing-Gaza-conflict-to-U-S&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQICRAC&usg=AOvVaw19c1O3ydxhshlTAuJuvypZ,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Kaval brings down reoffending rate among children in conflict with law to 3.8%,The Hindu,3 hours ago,2023-12-31 15:21:07.674950,,https://www.thehindu.com/news/national/kerala/kaval-brings-down-reoffending-rate-among-children-in-conflict-with-law-to-38/article67692988.ece&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQIAxAC&usg=AOvVaw0AEAlRaVTBrDSeJYxneoTG,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Canada’s heated political conflict over carbon pricing to continue into 2024,Global News,4 hours ago,2023-12-31 14:21:07.688864,,https://globalnews.ca/news/10197463/carbon-pricing-political-conflict/&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQIAhAC&usg=AOvVaw3qrSeCGbI8LfGr8saKrM_D,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
US Muslims expand campaign launched against Biden over Gaza conflict,Middle East Monitor,4 hours ago,2023-12-31 14:21:07.704273,,https://www.middleeastmonitor.com/20231231-us-muslims-expand-campaign-launched-against-biden-over-gaza-conflict/&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQIABAC&usg=AOvVaw1JGc1xiK7g6OwCtFEAiG56,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israel continues Gaza offensive as conflict enters 86th day,La Prensa Latina,4 hours ago,2023-12-31 14:21:07.718204,,https://www.laprensalatina.com/israel-continues-gaza-offensive-as-conflict-enters-86th-day/&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQIARAC&usg=AOvVaw0Tq_m_VkV79kL1U-U06aMF,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Unseen Footage: Israeli Soldiers Find Respite Amidst Gaza Conflict: A Glimpse into Moments of Rest |,YouTube,4 hours ago,2023-12-31 14:21:07.731410,,https://www.youtube.com/watch%3Fv%3DfPPskd9YhPg&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQIBBAC&usg=AOvVaw0vR8cIo1BtpozaIdDAjy_t,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Poll shows many protesters severely uninformed about conflict,Ventura County Star,5 hours ago,2023-12-31 13:21:07.747148,,https://www.vcstar.com/story/opinion/2023/12/31/poll-shows-many-protesters-severely-uninformed-about-conflict/72058311007/&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQIBhAC&usg=AOvVaw30qKTPOzdkVY0oMAOfnmTd,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Year-Ender 2023: Top 10 wars & regional conflicts that dominated the world this year,The Times of India,5 hours ago,2023-12-31 13:21:07.760834,,https://timesofindia.indiatimes.com/videos/toi-original/year-ender-2023-top-10-wars-regional-conflicts-that-dominated-the-world-this-year/videoshow/106421950.cms&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQICBAC&usg=AOvVaw1fYLyt1GgBdf-BIlwEhndA,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
TOP 10 Wars & Conflicts that Dominated 2023 | Year-Ender 2023 | Countdown to 2024 | New Year 2024,YouTube,5 hours ago,2023-12-31 13:21:07.775622,,https://www.youtube.com/watch%3Fv%3DDQGD5fgtPZ4&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQIBRAC&usg=AOvVaw3WTdGKs5hoRDqRyyZCJ1Ak,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Vigils take place across country in support of Gaza,RTE,1 hour ago,2023-12-31 17:21:06.952042,,https://www.rte.ie/news/dublin/2023/1231/1424257-gaza-protest/&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIABAC&usg=AOvVaw0CPsjcWWqpmCaVMlMwJcn0,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"GAZA LIVE BLOG - Israel Bombs Two Mosques in Central Gaza | Massacres in Nuseirat, Maghazi | Battles Continue in ...",Palestine Chronicle,2 hours ago,2023-12-31 16:21:06.965300,,https://www.palestinechronicle.com/gaza-live-blog-israel-bombs-two-mosques-in-central-gaza-massacres-in-nuseirat-maghazi-battles-continue-in-khan-younis-ansarallah-hit-more-ships-day-86/&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQICRAC&usg=AOvVaw0Fe_BXwf2V7wN5gutXT6QV,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
John Pilger: Veteran journalist and Palestine supporter dies,Middle East Eye,3 hours ago,2023-12-31 15:21:06.977947,,https://www.middleeasteye.net/news/john-pilger-veteran-journalist-palestine-supporter-dies&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIBhAC&usg=AOvVaw0_hleVNabA5Llv_qTqVm0A,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Injured Palestinian boy in Gaza no longer recognises his own face | Al Jazeera NewsFeed,YouTube,3 hours ago,2023-12-31 15:21:06.990681,,https://www.youtube.com/watch%3Fv%3D21dsdfvTtwc&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIBxAC&usg=AOvVaw1JijVCTpKv7H8JCZxMpwCJ,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Walkout over weapons: British school students battle Gaza protest curbs,Al Jazeera,3 hours ago,2023-12-31 15:21:07.004318,,https://www.aljazeera.com/features/2023/12/31/walkout-weapon-british-school-students-battle-curbs-on-gaza-war-protests&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIAxAC&usg=AOvVaw0tXa_pyro5WAc7Hpal7zJF,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'This is a struggle of land occupation': Over 300 unite at interfaith vigil in solidarity with Palestine,IOL,4 hours ago,2023-12-31 14:21:07.018811,,https://www.iol.co.za/news/south-africa/western-cape/this-is-a-struggle-of-land-occupation-over-300-unite-at-interfaith-vigil-in-solidarity-with-palestine-d317da20-036f-4bf7-b2ce-31ad686d7ccf&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQICBAC&usg=AOvVaw3U0mqfrFcJ2k-m2v4GYB_A,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israeli strike kills former Palestinian minister: agency,Arab News,5 hours ago,2023-12-31 13:21:07.032887,,https://www.arabnews.com/node/2434376/middle-east&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIARAC&usg=AOvVaw1LnW2ztTT7fTksuG_BuvqH,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
NYPD braces for pro-Palestinian rally on New Year's Eve,Ynetnews,5 hours ago,2023-12-31 13:21:07.046666,,https://www.ynetnews.com/article/s1aztardt&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIBBAC&usg=AOvVaw3NAI6jQ_vH3HkeAbdK5PjE,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Pro-Palestine campaigners call for Gaza ceasefire on New Year’s Eve,Al Jazeera,6 hours ago,2023-12-31 12:21:07.060412,,https://www.aljazeera.com/news/2023/12/31/pro-palestine-campaigners-call-for-gaza-ceasefire-on-new-years-eve&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIBRAC&usg=AOvVaw0ECfXbHWPOBXT5r3anMMu9,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Netanyahu says Israel must control Egypt-Gaza border zone,Middle East Eye,6 hours ago,2023-12-31 12:21:07.073003,,https://www.middleeasteye.net/news/gaza-war-israel-palestine-netanyahu-control-egypt-border-zone&ved=2ahUKEwjisqWhpbqDAxWBJzQIHVg9BDAQxfQBegQIAhAC&usg=AOvVaw3DO32lrIklq1m06r1AHpDP,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israel-Hamas war: Gaza conflict looms large for `many months` in 2024,WION,7 mins ago,2023-12-31 18:14:07.649268,,https://www.wionews.com/world/israel-hamas-war-gaza-conflict-looms-large-for-many-months-in-2024-675368&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQIBxAC&usg=AOvVaw0EIZ5pkeS4n9OMtfIlinwx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
IRGC official attributes ongoing Gaza conflict to U.S.,Tehran Times,1 hour ago,2023-12-31 17:21:07.662520,,https://www.tehrantimes.com/news/493160/IRGC-official-attributes-ongoing-Gaza-conflict-to-U-S&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQICRAC&usg=AOvVaw19c1O3ydxhshlTAuJuvypZ,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Kaval brings down reoffending rate among children in conflict with law to 3.8%,The Hindu,3 hours ago,2023-12-31 15:21:07.674950,,https://www.thehindu.com/news/national/kerala/kaval-brings-down-reoffending-rate-among-children-in-conflict-with-law-to-38/article67692988.ece&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQIAxAC&usg=AOvVaw0AEAlRaVTBrDSeJYxneoTG,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Canada’s heated political conflict over carbon pricing to continue into 2024,Global News,4 hours ago,2023-12-31 14:21:07.688864,,https://globalnews.ca/news/10197463/carbon-pricing-political-conflict/&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQIAhAC&usg=AOvVaw3qrSeCGbI8LfGr8saKrM_D,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
US Muslims expand campaign launched against Biden over Gaza conflict,Middle East Monitor,4 hours ago,2023-12-31 14:21:07.704273,,https://www.middleeastmonitor.com/20231231-us-muslims-expand-campaign-launched-against-biden-over-gaza-conflict/&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQIABAC&usg=AOvVaw1JGc1xiK7g6OwCtFEAiG56,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Israel continues Gaza offensive as conflict enters 86th day,La Prensa Latina,4 hours ago,2023-12-31 14:21:07.718204,,https://www.laprensalatina.com/israel-continues-gaza-offensive-as-conflict-enters-86th-day/&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQIARAC&usg=AOvVaw0Tq_m_VkV79kL1U-U06aMF,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Unseen Footage: Israeli Soldiers Find Respite Amidst Gaza Conflict: A Glimpse into Moments of Rest |,YouTube,4 hours ago,2023-12-31 14:21:07.731410,,https://www.youtube.com/watch%3Fv%3DfPPskd9YhPg&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQIBBAC&usg=AOvVaw0vR8cIo1BtpozaIdDAjy_t,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Poll shows many protesters severely uninformed about conflict,Ventura County Star,5 hours ago,2023-12-31 13:21:07.747148,,https://www.vcstar.com/story/opinion/2023/12/31/poll-shows-many-protesters-severely-uninformed-about-conflict/72058311007/&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQIBhAC&usg=AOvVaw30qKTPOzdkVY0oMAOfnmTd,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Year-Ender 2023: Top 10 wars & regional conflicts that dominated the world this year,The Times of India,5 hours ago,2023-12-31 13:21:07.760834,,https://timesofindia.indiatimes.com/videos/toi-original/year-ender-2023-top-10-wars-regional-conflicts-that-dominated-the-world-this-year/videoshow/106421950.cms&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQICBAC&usg=AOvVaw1fYLyt1GgBdf-BIlwEhndA,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
TOP 10 Wars & Conflicts that Dominated 2023 | Year-Ender 2023 | Countdown to 2024 | New Year 2024,YouTube,5 hours ago,2023-12-31 13:21:07.775622,,https://www.youtube.com/watch%3Fv%3DDQGD5fgtPZ4&ved=2ahUKEwj_ktKhpbqDAxXdMDQIHcKJBSIQxfQBegQIBRAC&usg=AOvVaw3WTdGKs5hoRDqRyyZCJ1Ak,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Young Gazans hope for peace in new year as war with Israel goes on,BBC,7 mins ago,2023-12-31 18:14:08.365898,,https://www.bbc.com/news/world-middle-east-67854246&ved=2ahUKEwj2qv2hpbqDAxU4BzQIHRF4DV0QxfQBegQIBhAC&usg=AOvVaw0x77JQaJu_ETlunjLjzu0p,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Peace in the Middle East will be ‘restored’ if we hurt the Iranian regime: Rep. Michael Waltz,Fox News,1 hour ago,2023-12-31 17:21:08.379368,,https://www.foxnews.com/video/6344096102112&ved=2ahUKEwj2qv2hpbqDAxU4BzQIHRF4DV0QxfQBegQICRAC&usg=AOvVaw1KFi08NiHDd3wyk9FeIFbY,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
